Date,Song Title,Artist,Album,Duration
2025-03-29,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-29,Loco,Neton Vega,Neton Vega,3:06
2025-03-29,Morena,Neton Vega,Neton Vega,3:13
2025-03-29,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-29,Te Quería Ver,Alemán,Alemán,2:56
2025-03-29,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-29,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-29,She Hurts Like Tequila,Cody Johnson,Cody Johnson,3:22
2025-03-29,NADIE,Tito Double P,Tito Double P,3:17
2025-03-29,M&M,Neton Vega,Neton Vega,2:46
2025-03-29,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-29,El Mayor de los Ranas,Victor Valverde,Victor Valverde,2:52
2025-03-29,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-29,NOKIA,Drake,Drake,4:01
2025-03-29,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-03-29,Mi Vida Mi Muerte,Neton Vega,Neton Vega,2:55
2025-03-29,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-03-29,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-03-29,ROSONES,Tito Double P,Tito Double P,2:57
2025-03-29,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-29,EL LOKERON,Tito Double P,Tito Double P,2:25
2025-03-29,gervonta,Peso Pluma,Peso Pluma,2:47
2025-03-29,LA PATRULLA,Peso Pluma,Peso Pluma,2:10
2025-03-29,TU TU TU,Clave Especial,Clave Especial,2:31
2025-03-29,RUBICON,Peso Pluma,Peso Pluma,3:58
