Date,Song Title,Artist,Album,Duration
2025-03-29,Te Quería Ver,Alemán,Alemán,2:56
2025-03-29,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-29,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-29,Morena,Neton Vega,Neton Vega,3:13
2025-03-29,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-29,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-29,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-29,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-29,NADIE,Tito Double P,Tito Double P,3:17
2025-03-29,El Mayor de los Ranas,Victor Valverde,Victor Valverde,2:52
2025-03-29,Loco,Neton Vega,Neton Vega,3:06
2025-03-29,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-29,HOLLYWOOD,Peso Pluma,Peso Pluma,4:44
2025-03-29,EoO,Bad Bunny,Bad Bunny,3:24
2025-03-29,EL LOKERON,Tito Double P,Tito Double P,2:25
2025-03-29,ROSONES,Tito Double P,Tito Double P,2:57
2025-03-29,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-03-29,gervonta,Peso Pluma,Peso Pluma,2:47
2025-03-29,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-29,warm,Ariana Grande,Ariana Grande,3:21
2025-03-29,Presidente,Gabito Ballesteros,Gabito Ballesteros,3:01
2025-03-29,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-29,Pika Pika,Chuyin,Chuyin,2:27
2025-03-29,RARI,Peso Pluma,Peso Pluma,2:33
2025-03-29,COMO CAPO,Clave Especial,Clave Especial,2:45
