Date,Song Title,Artist,Album,Duration
2025-03-29,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-29,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-29,warm,Ariana Grande,Ariana Grande,3:21
2025-03-29,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-29,Mãe Solteira,DG e Batidão Stronda,DG e Batidão Stronda,2:24
2025-03-29,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-29,APT.,ROSÉ,ROSÉ,2:49
2025-03-29,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-29,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-29,Hino do Corinthians (Oficial),Orquestra e Coro Cid,Orquestra e Coro Cid,1:49
2025-03-29,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-29,vampire,Olivia Rodrigo,Olivia Rodrigo,3:39
2025-03-29,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-29,Who,Jimin,Jimin,2:50
2025-03-29,Anxiety,Doechii,Doechii,4:09
2025-03-29,Coração Partido (Corazón Partío) [Ao Vivo],Grupo Menos É Mais,Grupo Menos É Mais,3:15
2025-03-29,MONA LISA,j-hope,j-hope,2:17
2025-03-29,bad idea right?,Olivia Rodrigo,Olivia Rodrigo,3:04
2025-03-29,Motinha 2.0,DENNIS,DENNIS,1:58
2025-03-29,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-03-29,drivers license,Olivia Rodrigo,Olivia Rodrigo,4:02
2025-03-29,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-29,like JENNIE,JENNIE,JENNIE,2:03
2025-03-29,Sports car,Tate McRae,Tate McRae,2:45
2025-03-29,traitor,Olivia Rodrigo,Olivia Rodrigo,3:49
