Date,Song Title,Artist,Album,Duration
2025-03-29,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-29,APT.,ROSÉ,ROSÉ,2:49
2025-03-29,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-29,NOKIA,Drake,Drake,4:01
2025-03-29,Anxiety,Doechii,Doechii,4:09
2025-03-29,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-29,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-29,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-29,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-29,Jhol,Maanu,Maanu,4:25
2025-03-29,I Adore You (feat. Daecolm),HUGEL,HUGEL,3:34
2025-03-29,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-29,like JENNIE,JENNIE,JENNIE,2:03
2025-03-29,Timeless,The Weeknd,The Weeknd,4:16
2025-03-29,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-29,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-29,Messy,Lola Young,Lola Young,4:44
2025-03-29,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-29,Sports car,Tate McRae,Tate McRae,2:45
2025-03-29,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-03-29,Move,Adam Port,Adam Port,2:57
2025-03-29,warm,Ariana Grande,Ariana Grande,3:21
2025-03-29,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-29,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-29,Show Me Love,WizTheMc,WizTheMc,2:56
