Date,Song Title,Artist,Album,Duration
2025-03-29,Shaking When I Pray,Lil Durk,Lil Durk,3:02
2025-03-29,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-03-29,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-03-29,Keep On Sippin',Lil Durk,Lil Durk,2:49
2025-03-29,NOKIA,Drake,Drake,4:01
2025-03-29,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-29,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-03-29,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-29,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-29,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-29,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-03-29,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-29,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-29,GIMME A HUG,Drake,Drake,3:13
2025-03-29,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-03-29,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-29,Little Things,Ella Mai,Ella Mai,2:52
2025-03-29,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-03-29,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-29,LIKE ME (feat. 42 Dugg & Lil Baby),Future,Future,2:12
2025-03-29,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-29,Heart Of A Woman,Summer Walker,Summer Walker,2:51
2025-03-29,Like That,Future,Future,4:27
2025-03-29,March Madness,Future,Future,4:03
2025-03-29,Anxiety,Doechii,Doechii,4:09
