Date,Song Title,Artist,Album,Duration
2025-03-29,Lilac,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:48
2025-03-29,APT.,ROSÉ,ROSÉ,2:49
2025-03-29,Darling,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:40
2025-03-29,Koiwoshite,HY,HY,6:03
2025-03-29,Soranji,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:44
2025-03-29,Kaiju,sakanaction,sakanaction,4:12
2025-03-29,Que Sera Sera,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:32
2025-03-29,Bokuno Koto,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:21
2025-03-29,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-29,Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:07
2025-03-29,Kaiju no Hanauta,VAUNDY,VAUNDY,3:44
2025-03-29,Whiplash,aespa,aespa,3:03
2025-03-29,Miss Luxury,YZERR,YZERR,4:33
2025-03-29,Ao To Natsu,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:30
2025-03-29,like JENNIE,JENNIE,JENNIE,2:03
2025-03-29,When You Wish Upon a Star (Music Box),Relax α Wave,Relax α Wave,3:11
2025-03-29,Dance Hall,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:23
2025-03-29,Almond Chocolate,ILLIT,ILLIT,3:21
2025-03-29,Hanataba,back number,back number,4:46
2025-03-29,Bansanka,tuki.,tuki.,3:35
2025-03-29,familie,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:42
2025-03-29,doppelgänger,Creepy Nuts,Creepy Nuts,2:47
2025-03-29,Ikuokukonen,Omoinotake,Omoinotake,4:36
2025-03-29,Magic,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:23
