Date,Song Title,Artist,Album,Duration
2025-03-02,не расслабляйся,Skryptonite,Skryptonite,2:44
2025-03-02,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-02,São Paulo,The Weeknd,The Weeknd,5:01
2025-03-02,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-02,Timeless,The Weeknd,The Weeknd,4:16
2025-03-02,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-02,ExtraL,JENNIE,JENNIE,2:47
2025-03-02,All The Stars,Kendrick Lamar,Kendrick Lamar,3:52
2025-03-02,APT.,ROSÉ,ROSÉ,2:49
2025-03-02,Keipker,Ernar Amandyq,Ernar Amandyq,3:24
2025-03-02,Kuiim,ALEM,ALEM,3:28
2025-03-02,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-02,2002,MACAN,MACAN,2:14
2025-03-02,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-02,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-02,ПОВОД,MORGENSHTERN,MORGENSHTERN,2:33
2025-03-02,A N X I E T Y (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-02,Гектор,Icegergert,Icegergert,1:22
2025-03-02,хороша,ния,ния,2:28
2025-03-02,Есенин,NAVAI,NAVAI,2:50
2025-03-02,Бақытыңды табасың,Kazybek Kuraiysh,Kazybek Kuraiysh,2:57
2025-03-02,Иіс,Turar,Turar,3:36
2025-03-02,Как же (feat. Kiliana),MACAN,MACAN,2:33
2025-03-02,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-02,Funk Da Montanha (Slowed),chipbagov,chipbagov,1:35
