Date,Song Title,Artist,Album,Duration
2025-03-02,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-02,Sports car,Tate McRae,Tate McRae,2:45
2025-03-02,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-02,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-02,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-02,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-02,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-02,A N X I E T Y (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-02,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-02,Dear god,Tate McRae,Tate McRae,2:51
2025-03-02,I Never Lie,Zach Top,Zach Top,3:44
2025-03-02,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-02,NOKIA,Drake,Drake,4:01
2025-03-02,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-02,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-03-02,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-02,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-03-02,APT.,ROSÉ,ROSÉ,2:49
2025-03-02,Worst Way,Riley Green,Riley Green,3:40
2025-03-02,Siren sounds (bonus),Tate McRae,Tate McRae,3:03
2025-03-02,The Days (NOTION Remix),CHRYSTAL,CHRYSTAL,3:53
2025-03-02,Dear Miss,Zach Bryan,Zach Bryan,3:09
2025-03-02,Indigo (feat. Avery Anna),Sam Barber,Sam Barber,4:46
2025-03-02,Last Night,Morgan Wallen,Morgan Wallen,2:43
2025-03-02,Die With A Smile,Lady Gaga,Lady Gaga,4:11
