Date,Song Title,Artist,Album,Duration
2025-03-02,Lyst Til At Hop',Tempo,Tempo,2:42
2025-03-02,Sød Ligesom,Otto,Otto,2:38
2025-03-02,APT.,ROSÉ,ROSÉ,2:49
2025-03-02,Blodigt,Anton Westerlin,Anton Westerlin,3:02
2025-03-02,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-02,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-02,Sig Det Bare,Aida,Aida,2:50
2025-03-02,Messy,Lola Young,Lola Young,4:44
2025-03-02,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-02,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-02,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-02,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-02,Luk Mig Ind,Annika,Annika,3:17
2025-03-02,SAMMEN,Marstein,Marstein,2:58
2025-03-02,Sports car,Tate McRae,Tate McRae,2:45
2025-03-02,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-02,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-02,Så længe jeg er sexy.,Annika,Annika,2:30
2025-03-02,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-02,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-02,All The Stars,Kendrick Lamar,Kendrick Lamar,3:52
2025-03-02,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-03-02,Et sted hvor vi de første,APHACA,APHACA,3:27
2025-03-02,Smelter Under Månen,APHACA,APHACA,3:18
