Date,Song Title,Artist,Album,Duration
2025-03-14,APT.,ROSÉ,ROSÉ,2:49
2025-03-14,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-14,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-14,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-14,Messy,Lola Young,Lola Young,4:44
2025-03-14,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-14,Baby Shark,Pinkfong,Pinkfong,1:36
2025-03-14,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-14,Twinkle Twinkle Little Star,Kidzone,Kidzone,2:42
2025-03-14,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-03-14,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-14,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-14,you are my sunshine,Christina Perri,Christina Perri,1:22
2025-03-14,Wackelkontakt,Oimara,Oimara,2:48
2025-03-14,Levitating,Dua Lipa,Dua Lipa,3:23
2025-03-14,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-14,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-14,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-14,THE GREATEST,Billie Eilish,Billie Eilish,4:53
2025-03-14,Bed Chem,Sabrina Carpenter,Sabrina Carpenter,2:51
2025-03-14,Castle on the Hill,Ed Sheeran,Ed Sheeran,4:21
2025-03-14,Cruel Summer,Taylor Swift,Taylor Swift,2:58
2025-03-14,Please Please Please,Sabrina Carpenter,Sabrina Carpenter,3:06
2025-03-14,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-14,Stargazing,Myles Smith,Myles Smith,2:52
