Date,Song Title,Artist,Album,Duration
2025-03-14,Laho,Shallipopi,Shallipopi,2:24
2025-03-14,Nairobi,Marioo,Marioo,3:23
2025-03-14,Me too,Abigail Chams,Abigail Chams,2:38
2025-03-14,Venus,Faceless,Faceless,2:19
2025-03-14,Arike,Kunmie,Kunmie,2:04
2025-03-14,Baby (Is It A Crime),Rema,Rema,2:44
2025-03-14,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-14,NOKIA,Drake,Drake,4:01
2025-03-14,WHY LOVE,Asake,Asake,3:30
2025-03-14,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-14,Residuals,Chris Brown,Chris Brown,3:35
2025-03-14,Olodumare,Joel Lwaga,Joel Lwaga,3:06
2025-03-14,Update,Burna Boy,Burna Boy,3:27
2025-03-14,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-14,Joy is Coming,Fido,Fido,3:08
2025-03-14,Vuka (feat. Thukuthela),Oscar Mbo,Oscar Mbo,5:27
2025-03-14,City Boys,Burna Boy,Burna Boy,2:33
2025-03-14,Timeless,The Weeknd,The Weeknd,4:16
2025-03-14,MMS,Asake,Asake,3:39
2025-03-14,Anxiety,Doechii,Doechii,4:09
2025-03-14,Aki Sioni,Njerae,Njerae,3:03
2025-03-14,KANTE (feat. Fave),Davido,Davido,3:14
2025-03-14,Beba,Watendawili,Watendawili,4:04
2025-03-14,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-14,PITY THIS BOY,ODUMODUBLVCK,ODUMODUBLVCK,2:45
