Date,Song Title,Artist,Album,Duration
2025-03-14,Mãe Solteira,DG e Batidão Stronda,DG e Batidão Stronda,2:24
2025-03-14,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-14,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-14,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-14,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-14,Resenha do Arrocha,J. Eskine,J. Eskine,5:54
2025-03-14,like JENNIE,JENNIE,JENNIE,2:03
2025-03-14,Motinha 2.0,DENNIS,DENNIS,1:58
2025-03-14,ExtraL,JENNIE,JENNIE,2:47
2025-03-14,Sei Que Tu Me Odeia,Anitta,Anitta,2:40
2025-03-14,APT.,ROSÉ,ROSÉ,2:49
2025-03-14,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-14,Anxiety,Doechii,Doechii,4:09
2025-03-14,"Oh Garota Eu Quero Você Só Pra Mim (feat. MC K9, MC Rodrigo do CN & mc pl alves)",Oruam,Oruam,2:46
2025-03-14,Cacos De Vidro,BK,BK,2:29
2025-03-14,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-14,Coração Partido (Corazón Partío) [Ao Vivo],Grupo Menos É Mais,Grupo Menos É Mais,3:15
2025-03-14,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-14,Lei Anti o.R.U.a.M (feat. Victor WAO & Maurin),Oruam,Oruam,2:38
2025-03-14,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-14,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-14,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-14,ROMEO,Anitta,Anitta,3:10
2025-03-14,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-14,Handlebars,JENNIE,JENNIE,3:04
