Date,Song Title,Artist,Album,Duration
2025-03-14,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-14,Loco,Neton Vega,Neton Vega,3:06
2025-03-14,NOKIA,Drake,Drake,4:01
2025-03-14,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-14,Morena,Neton Vega,Neton Vega,3:13
2025-03-14,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-14,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-14,Mi Vida Mi Muerte,Neton Vega,Neton Vega,2:55
2025-03-14,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-14,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-14,M&M,Neton Vega,Neton Vega,2:46
2025-03-14,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-14,NADIE,Tito Double P,Tito Double P,3:17
2025-03-14,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-14,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-14,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-14,Te Quería Ver,Alemán,Alemán,2:56
2025-03-14,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-14,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-03-14,EL LOKERON,Tito Double P,Tito Double P,2:25
2025-03-14,ROSONES,Tito Double P,Tito Double P,2:57
2025-03-14,El Mayor de los Ranas,Victor Valverde,Victor Valverde,2:52
2025-03-14,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-14,Anxiety,Doechii,Doechii,4:09
2025-03-14,LA PATRULLA,Peso Pluma,Peso Pluma,2:10
