Date,Song Title,Artist,Album,Duration
2025-03-14,NOKIA,Drake,Drake,4:01
2025-03-14,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-14,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-14,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-14,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-14,GIMME A HUG,Drake,Drake,3:13
2025-03-14,Anxiety,Doechii,Doechii,4:09
2025-03-14,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-14,Loco,Neton Vega,Neton Vega,3:06
2025-03-14,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-14,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-14,Morena,Neton Vega,Neton Vega,3:13
2025-03-14,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-14,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-14,Proud Of Me,Fridayy,Fridayy,3:50
2025-03-14,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-14,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-14,Timeless,The Weeknd,The Weeknd,4:16
2025-03-14,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-14,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-14,Little Things,Ella Mai,Ella Mai,2:52
2025-03-14,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-14,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-14,Ms. Whitman,Bhad Bhabie,Bhad Bhabie,2:06
2025-03-14,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
