Date,Song Title,Artist,Album,Duration
2025-04-04,NOKIA,Drake,Drake,4:01
2025-04-04,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-04,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-04,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-04-04,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-04,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-04,Keep On Sippin',Lil Durk,Lil Durk,2:49
2025-04-04,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-04-04,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-04,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-04,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-04,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-04,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-04,GIMME A HUG,Drake,Drake,3:13
2025-04-04,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-04-04,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-04-04,LIKE ME (feat. 42 Dugg & Lil Baby),Future,Future,2:12
2025-04-04,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-04-04,Little Things,Ella Mai,Ella Mai,2:52
2025-04-04,Like That,Future,Future,4:27
2025-04-04,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-04-04,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-04-04,Frozen,Lil Baby,Lil Baby,2:59
2025-04-04,Heart Of A Woman,Summer Walker,Summer Walker,2:51
2025-04-04,Never Need (feat. GloRilla & KARRAHBOOO),Anycia,Anycia,2:59
