Date,Song Title,Artist,Album,Duration
2025-04-04,NOKIA,Drake,Drake,4:01
2025-04-04,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-04,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-04,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-04,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-04,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-04-04,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-04,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-04-04,GIMME A HUG,Drake,Drake,3:13
2025-04-04,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-04-04,dandelion,Ariana Grande,Ariana Grande,3:24
2025-04-04,1000 Times (feat. Lil Baby),Lil Durk,Lil Durk,3:23
2025-04-04,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-04,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-04-04,Shake It To The Max (FLY) [Remix],MOLIY,MOLIY,2:58
2025-04-04,4 Kampé II,Joé Dwèt Filé,Joé Dwèt Filé,3:31
2025-04-04,PA QUE LO BAILES,Lomiiel,Lomiiel,2:05
2025-04-04,Whatever For You,NTG,NTG,1:43
2025-04-04,past life,Ariana Grande,Ariana Grande,3:35
2025-04-04,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-04,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-04-04,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-04,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-04,Residuals,Chris Brown,Chris Brown,3:35
2025-04-04,FINE SHIT,Playboi Carti,Playboi Carti,1:46
