Date,Song Title,Artist,Album,Duration
2025-04-04,H.I.M.,Eladio Carrión,Eladio Carrión,2:10
2025-04-04,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-04,sobelove,Beéle,Beéle,2:11
2025-04-04,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-04,Mi Refe,Beéle,Beéle,2:39
2025-04-04,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-04,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-04,OTRO SISTEMA,Lil Naay,Lil Naay,2:24
2025-04-04,I Miss You,Beéle,Beéle,2:53
2025-04-04,Prestame,Chris Lebron,Chris Lebron,2:44
2025-04-04,Pa Tripea (feat. Huan62),Lil Naay,Lil Naay,2:13
2025-04-04,Por Vos,Arcángel,Arcángel,3:05
2025-04-04,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-04,PPC,ROA,ROA,4:00
2025-04-04,Natural,Little Homie,Little Homie,2:33
2025-04-04,ETA (feat. Yan Block & Omar Courtz) [RMX],ROA,ROA,7:42
2025-04-04,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-04,L NAMA,Huan62,Huan62,2:13
2025-04-04,La Nena,Ozuna,Ozuna,2:58
2025-04-04,Otra Noche en Miami,Bad Bunny,Bad Bunny,3:53
2025-04-04,PA QUE LO BAILES,Lomiiel,Lomiiel,2:05
2025-04-04,capaz (merengueton),Alleh,Alleh,2:53
2025-04-04,Morena,Beéle,Beéle,3:08
2025-04-04,Hasta Aquí Llegué,Nanpa Básico,Nanpa Básico,3:08
2025-04-04,PANTI,Amenazzy,Amenazzy,2:47
