Date,Song Title,Artist,Album,Duration
2025-04-04,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-04,NOKIA,Drake,Drake,4:01
2025-04-04,warm,Ariana Grande,Ariana Grande,3:21
2025-04-04,dandelion,Ariana Grande,Ariana Grande,3:24
2025-04-04,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-04,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-04,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-04-04,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-04,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-04,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-04,Timeless,The Weeknd,The Weeknd,4:16
2025-04-04,Cry For Me,The Weeknd,The Weeknd,3:44
2025-04-04,like JENNIE,JENNIE,JENNIE,2:03
2025-04-04,APT.,ROSÉ,ROSÉ,2:49
2025-04-04,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-04-04,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-04,How Does It Feel To Be Forgotten,Selena Gomez,Selena Gomez,2:41
2025-04-04,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-04-04,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-04,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-04-04,Anxiety,Doechii,Doechii,4:09
2025-04-04,Sports car,Tate McRae,Tate McRae,2:45
2025-04-04,Seoul City,JENNIE,JENNIE,2:44
2025-04-04,We Hug Now,Sydney Rose,Sydney Rose,4:08
2025-04-04,Show Me Love,WizTheMc,WizTheMc,2:56
