Date,Song Title,Artist,Album,Duration
2025-04-04,ROSE,HANA,HANA,2:44
2025-04-04,Lilac,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:48
2025-04-04,APT.,ROSÉ,ROSÉ,2:49
2025-04-04,Darling,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:40
2025-04-04,Kaiju,sakanaction,sakanaction,4:12
2025-04-04,Soranji,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:44
2025-04-04,Puzzle,Shota Shimizu,Shota Shimizu,4:36
2025-04-04,Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:07
2025-04-04,Que Sera Sera,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:32
2025-04-04,Kaiju no Hanauta,VAUNDY,VAUNDY,3:44
2025-04-04,Koiwoshite,HY,HY,6:03
2025-04-04,like JENNIE,JENNIE,JENNIE,2:03
2025-04-04,Bokuno Koto,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:21
2025-04-04,Ao To Natsu,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:30
2025-04-04,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-04,Bling-Bang-Bang-Born,Creepy Nuts,Creepy Nuts,2:48
2025-04-04,Almond Chocolate,ILLIT,ILLIT,3:21
2025-04-04,When You Wish Upon a Star (Music Box),Relax α Wave,Relax α Wave,3:11
2025-04-04,Miss Luxury,YZERR,YZERR,4:33
2025-04-04,Bitter Vacances,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:18
2025-04-04,Drop,HANA,HANA,2:28
2025-04-04,Magic,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:23
2025-04-04,Whiplash,aespa,aespa,3:03
2025-04-04,"Last Party Never End (feat. Tiji Jojo, YZERR, Vingo & Yellow Pato)",BAD HOP,BAD HOP,4:15
