Date,Song Title,Artist,Album,Duration
2025-04-04,懷疑人生,MC Cheung Tinfu,MC Cheung Tinfu,4:29
2025-04-04,like JENNIE,JENNIE,JENNIE,2:03
2025-04-04,Step Aside,Jay Chou,Jay Chou,3:58
2025-04-04,Qi-Li-Xiang,Jay Chou,Jay Chou,4:57
2025-04-04,Sunny Day,Jay Chou,Jay Chou,4:29
2025-04-04,特別的人,Khalil Fong,Khalil Fong,4:19
2025-04-04,Wrong Love,Wang Leehom,Wang Leehom,3:58
2025-04-04,Only One,G.E.M.,G.E.M.,4:13
2025-04-04,愛愛愛,Khalil Fong,Khalil Fong,3:33
2025-04-04,Jumping Machine (跳楼机),LBI,LBI,3:21
2025-04-04,我懷念的,Yanzi Sun,Yanzi Sun,4:49
2025-04-04,老派約會之必要,MC Cheung Tinfu,MC Cheung Tinfu,3:43
2025-04-04,Handlebars,JENNIE,JENNIE,3:04
2025-04-04,淘汰,Eason Chan,Eason Chan,4:45
2025-04-04,十年,Eason Chan,Eason Chan,3:25
2025-04-04,Twenty Three,Khalil Fong,Khalil Fong,3:44
2025-04-04,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-04,歲月如歌,Eason Chan,Eason Chan,3:27
2025-04-04,世界贈予我的,Faye Wong,Faye Wong,4:04
2025-04-04,說謊者,MC Cheung Tinfu,MC Cheung Tinfu,4:09
2025-04-04,愛我還是他,David Tao,David Tao,4:52
2025-04-04,緊急聯絡人,Gareth.T,Gareth.T,3:42
2025-04-04,APT.,ROSÉ,ROSÉ,2:49
2025-04-04,泡沫,G.E.M.,G.E.M.,4:18
2025-04-04,Whiplash,aespa,aespa,3:03
