Date,Song Title,Artist,Album,Duration
2025-04-04,Get Better,Zlatan,Zlatan,3:15
2025-04-04,WHY LOVE,Asake,Asake,3:30
2025-04-04,MARIO KART,Seyi Vibez,Seyi Vibez,2:51
2025-04-04,SHAOLIN,Seyi Vibez,Seyi Vibez,2:20
2025-04-04,Trenches Luv,T.I BLAZE,T.I BLAZE,3:25
2025-04-04,Laho,Shallipopi,Shallipopi,2:24
2025-04-04,Introduction,T.I BLAZE,T.I BLAZE,2:25
2025-04-04,Baby (Is It A Crime),Rema,Rema,2:44
2025-04-04,Hey Jago,Poco Lee,Poco Lee,2:05
2025-04-04,LEGOLAS,ODUMODUBLVCK,ODUMODUBLVCK,2:49
2025-04-04,Giveaway,Ruger,Ruger,3:00
2025-04-04,Sin City,Black Sherif,Black Sherif,2:48
2025-04-04,HAPPY SONG,Seyi Vibez,Seyi Vibez,1:59
2025-04-04,Na Scra,Famous PLuto,Famous PLuto,2:30
2025-04-04,Arike,Kunmie,Kunmie,2:04
2025-04-04,Good Vibes,Didi B,Didi B,2:56
2025-04-04,Be There Still,Davido,Davido,3:15
2025-04-04,New Taker,Rybeena,Rybeena,2:38
2025-04-04,MMS,Asake,Asake,3:39
2025-04-04,PITY THIS BOY,ODUMODUBLVCK,ODUMODUBLVCK,2:45
2025-04-04,TOY GIRL,ODUMODUBLVCK,ODUMODUBLVCK,2:52
2025-04-04,Pidgin & English,BNXN,BNXN,3:38
2025-04-04,Update,Burna Boy,Burna Boy,3:27
2025-04-04,Venus,Faceless,Faceless,2:19
2025-04-04,who does that? (feat. Bella Shmurda),FOLA,FOLA,2:39
