Date,Song Title,Artist,Album,Duration
2025-04-04,Desmitificar,Marina Sena,Marina Sena,3:33
2025-04-04,Lua Cheia,Marina Sena,Marina Sena,3:17
2025-04-04,Anjo,Marina Sena,Marina Sena,3:47
2025-04-04,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-04,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-04,dandelion,Ariana Grande,Ariana Grande,3:24
2025-04-04,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-04,warm,Ariana Grande,Ariana Grande,3:21
2025-04-04,Mãe Solteira,DG e Batidão Stronda,DG e Batidão Stronda,2:24
2025-04-04,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-04,Motinha 2.0,DENNIS,DENNIS,1:58
2025-04-04,Sports car,Tate McRae,Tate McRae,2:45
2025-04-04,APT.,ROSÉ,ROSÉ,2:49
2025-04-04,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-04-04,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-04,Lei Anti o.R.U.a.M (feat. Victor WAO & Maurin),Oruam,Oruam,2:38
2025-04-04,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-04-04,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-04-04,Cacos De Vidro,BK,BK,2:29
2025-04-04,Sei Que Tu Me Odeia,Anitta,Anitta,2:40
2025-04-04,Revolving door,Tate McRae,Tate McRae,3:00
2025-04-04,Acima De Mim Só Deus,Filipe Ret,Filipe Ret,2:30
2025-04-04,Resenha do Arrocha,J. Eskine,J. Eskine,5:54
2025-04-04,Coração Partido (Corazón Partío) [Ao Vivo],Grupo Menos É Mais,Grupo Menos É Mais,3:15
2025-04-04,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
