Date,Song Title,Artist,Album,Duration
2025-04-04,like JENNIE,JENNIE,JENNIE,2:03
2025-04-04,Wrong Love,Wang Leehom,Wang Leehom,3:58
2025-04-04,Sunny Day,Jay Chou,Jay Chou,4:29
2025-04-04,Only One,G.E.M.,G.E.M.,4:13
2025-04-04,Qi-Li-Xiang,Jay Chou,Jay Chou,4:57
2025-04-04,Step Aside,Jay Chou,Jay Chou,3:58
2025-04-04,Jumping Machine (跳楼机),LBI,LBI,3:21
2025-04-04,特別的人,Khalil Fong,Khalil Fong,4:19
2025-04-04,Whiplash,aespa,aespa,3:03
2025-04-04,我懷念的,Yanzi Sun,Yanzi Sun,4:49
2025-04-04,愛愛愛,Khalil Fong,Khalil Fong,3:33
2025-04-04,愛我還是他,David Tao,David Tao,4:52
2025-04-04,My Only Girl,Khalil Fong,Khalil Fong,4:48
2025-04-04,富士山下,Eason Chan,Eason Chan,4:19
2025-04-04,世界贈予我的,Faye Wong,Faye Wong,4:04
2025-04-04,Heart Beat,Wang Leehom,Wang Leehom,4:23
2025-04-04,瞬,郑润泽,郑润泽,4:44
2025-04-04,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-04,ExtraL,JENNIE,JENNIE,2:47
2025-04-04,Handlebars,JENNIE,JENNIE,3:04
2025-04-04,The Key,JJ Lin,JJ Lin,3:27
2025-04-04,The Chase,Hearts2Hearts,Hearts2Hearts,2:58
2025-04-04,下一個天亮,Claire Kuo,Claire Kuo,4:26
2025-04-04,愛情轉移,Eason Chan,Eason Chan,4:19
2025-04-04,HOT,LE SSERAFIM,LE SSERAFIM,2:23
