Date,Song Title,Artist,Album,Duration
2025-03-02,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-02,Marilag,Dionela,Dionela,2:37
2025-03-02,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-02,Blink Twice,BINI,BINI,2:33
2025-03-02,sining (feat. Jay R),Dionela,Dionela,3:20
2025-03-02,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-02,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-02,Sa Bawat Sandali,Amiel Sol,Amiel Sol,5:02
2025-03-02,Dilaw,Maki,Maki,3:12
2025-03-02,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-02,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-02,Multo,Cup of Joe,Cup of Joe,3:57
2025-03-02,ExtraL,JENNIE,JENNIE,2:47
2025-03-02,APT.,ROSÉ,ROSÉ,2:49
2025-03-02,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-02,Palagi (TJxKZ Version),TJ Monterde,TJ Monterde,4:01
2025-03-02,BMF,SZA,SZA,3:00
2025-03-02,Backburner,NIKI,NIKI,3:56
2025-03-02,After Hours,Kehlani,Kehlani,3:22
2025-03-02,blue,yung kai,yung kai,3:34
2025-03-02,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-02,Kalimutan Ka,Skusta Clee,Skusta Clee,4:48
2025-03-02,Snooze,SZA,SZA,3:21
2025-03-02,All The Stars,Kendrick Lamar,Kendrick Lamar,3:52
2025-03-02,Please Please Please,Sabrina Carpenter,Sabrina Carpenter,3:06
