Date,Song Title,Artist,Album,Duration
2025-03-02,Wie?,AYLIVA,AYLIVA,2:53
2025-03-02,tau mich auf,Zartmann,Zartmann,1:50
2025-03-02,APT.,ROSÉ,ROSÉ,2:49
2025-03-02,Wackelkontakt,Oimara,Oimara,2:48
2025-03-02,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-02,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-02,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-02,me & you,YAKARY,YAKARY,2:18
2025-03-02,Messy,Lola Young,Lola Young,4:44
2025-03-02,A N X I E T Y (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-02,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-02,Mona Lisa Motion,ZAH1DE,ZAH1DE,2:12
2025-03-02,Wunder,AYLIVA,AYLIVA,2:56
2025-03-02,Wenn der Himmel weint,Bausa,Bausa,2:08
2025-03-02,Northside,Sosa La M,Sosa La M,2:33
2025-03-02,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-02,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-02,Timeless,The Weeknd,The Weeknd,4:16
2025-03-02,Fata Morgana,Nina Chuba,Nina Chuba,2:44
2025-03-02,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-02,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-02,Ballert auf Lautlos,ZAH1DE,ZAH1DE,2:01
2025-03-02,Beautiful Things,Benson Boone,Benson Boone,3:00
