Date,Song Title,Artist,Album,Duration
2025-03-05,Kaiju,sakanaction,sakanaction,4:12
2025-03-05,Lilac,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:48
2025-03-05,Darling,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:40
2025-03-05,Rock This Party,timelesz,timelesz,3:45
2025-03-05,masshiro (pure white),Fujii Kaze,Fujii Kaze,4:54
2025-03-05,Soranji,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:44
2025-03-05,APT.,ROSÉ,ROSÉ,2:49
2025-03-05,Que Sera Sera,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:32
2025-03-05,Run,timelesz,timelesz,3:55
2025-03-05,Bokuno Koto,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:21
2025-03-05,Bitter Vacances,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:18
2025-03-05,Can't we just be cute? -Kawaii Dakejya Damedesuka?,CUTIE STREET,CUTIE STREET,4:11
2025-03-05,Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:07
2025-03-05,BOW AND ARROW,Kenshi Yonezu,Kenshi Yonezu,2:55
2025-03-05,Gyutto,timelesz,timelesz,3:40
2025-03-05,familie,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:42
2025-03-05,Sad Song,Chanmina,Chanmina,3:37
2025-03-05,Plazma,Kenshi Yonezu,Kenshi Yonezu,3:00
2025-03-05,Ao To Natsu,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:30
2025-03-05,Ikuokukonen,Omoinotake,Omoinotake,4:36
2025-03-05,Kaiju no Hanauta,VAUNDY,VAUNDY,3:44
2025-03-05,Whiplash,aespa,aespa,3:03
2025-03-05,Miss Luxury,YZERR,YZERR,4:33
2025-03-05,Magic,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:23
2025-03-05,Michi Teyu Ku (Overflowing),Fujii Kaze,Fujii Kaze,5:10
