Date,Song Title,Artist,Album,Duration
2025-03-23,APT.,ROSÉ,ROSÉ,2:49
2025-03-23,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-23,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-23,Anxiety,Doechii,Doechii,4:09
2025-03-23,Lyst Til At Hop',Tempo,Tempo,2:42
2025-03-23,Entré,Anton Westerlin,Anton Westerlin,2:53
2025-03-23,Blodigt,Anton Westerlin,Anton Westerlin,3:02
2025-03-23,Sød Ligesom,Otto,Otto,2:38
2025-03-23,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-23,Messy,Lola Young,Lola Young,4:44
2025-03-23,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-23,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-23,Hele Vejen (feat. Mumle),Omar,Omar,2:57
2025-03-23,Luk Mig Ind,Annika,Annika,3:17
2025-03-23,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-23,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-23,USA,andreas odbjerg,andreas odbjerg,3:11
2025-03-23,SAMMEN,Marstein,Marstein,2:58
2025-03-23,Bellevue (feat. D1MA),Tobias Rahim,Tobias Rahim,2:34
2025-03-23,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-23,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-23,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-23,Sig Det Bare,Aida,Aida,2:50
2025-03-23,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
