Date,Song Title,Artist,Album,Duration
2025-03-09,like JENNIE,JENNIE,JENNIE,2:03
2025-03-09,Garam & Madu (Sakit Dadaku),Tenxi,Tenxi,3:04
2025-03-09,The Chase,Hearts2Hearts,Hearts2Hearts,2:58
2025-03-09,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-09,ExtraL,JENNIE,JENNIE,2:47
2025-03-09,Handlebars,JENNIE,JENNIE,3:04
2025-03-09,Love Hangover,JENNIE,JENNIE,3:00
2025-03-09,Bunga Maaf,The Lantis,The Lantis,4:12
2025-03-09,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-09,Anugerah Terindah,Andmesh,Andmesh,4:42
2025-03-09,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-09,Sialan,Adrian Khalif,Adrian Khalif,4:01
2025-03-09,Nina,.Feast,.Feast,4:37
2025-03-09,APT.,ROSÉ,ROSÉ,2:49
2025-03-09,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-09,blue,yung kai,yung kai,3:34
2025-03-09,Aku Dah Lupa,MikkyZia,MikkyZia,3:02
2025-03-09,Backburner,NIKI,NIKI,3:56
2025-03-09,Lampu Kuning,Juicy Luicy,Juicy Luicy,3:59
2025-03-09,Sweet Dreams,j-hope,j-hope,2:52
2025-03-09,Berharap Pada Timur,Salma Salsabil,Salma Salsabil,3:41
2025-03-09,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-09,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-09,Tanda,Yura Yunita,Yura Yunita,3:27
2025-03-09,Satu Bulan,Bernadya,Bernadya,3:20
