Date,Song Title,Artist,Album,Duration
2025-03-09,APT.,ROSÉ,ROSÉ,2:49
2025-03-09,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-09,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-09,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-09,Messy,Lola Young,Lola Young,4:44
2025-03-09,Wackelkontakt,Oimara,Oimara,2:48
2025-03-09,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-09,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-03-09,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-09,Levitating,Dua Lipa,Dua Lipa,3:23
2025-03-09,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-09,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-09,New Rules,Dua Lipa,Dua Lipa,3:29
2025-03-09,Nice To Meet You,Myles Smith,Myles Smith,2:56
2025-03-09,Stargazing,Myles Smith,Myles Smith,2:52
2025-03-09,Baby Shark,Pinkfong,Pinkfong,1:36
2025-03-09,Bed Chem,Sabrina Carpenter,Sabrina Carpenter,2:51
2025-03-09,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-09,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-09,Castle on the Hill,Ed Sheeran,Ed Sheeran,4:21
2025-03-09,Shape of You,Ed Sheeran,Ed Sheeran,3:53
2025-03-09,Counting Stars,OneRepublic,OneRepublic,4:17
2025-03-09,Cruel Summer,Taylor Swift,Taylor Swift,2:58
2025-03-09,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-09,Twinkle Twinkle Little Star,Kidzone,Kidzone,2:42
