Date,Song Title,Artist,Album,Duration
2025-03-06,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-06,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-06,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-06,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-06,Messy,Lola Young,Lola Young,4:44
2025-03-06,APT.,ROSÉ,ROSÉ,2:49
2025-03-06,Dom Nad Wodą,Pezet,Pezet,3:14
2025-03-06,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-06,Timeless,The Weeknd,The Weeknd,4:16
2025-03-06,São Paulo,The Weeknd,The Weeknd,5:01
2025-03-06,KOCHASZ?,Sobel,Sobel,2:32
2025-03-06,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-06,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-06,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-06,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-06,Sports car,Tate McRae,Tate McRae,2:45
2025-03-06,ПОВОД,MORGENSHTERN,MORGENSHTERN,2:33
2025-03-06,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-06,"ДОМ (Лондон, Прага, Ницца)",MORGENSHTERN,MORGENSHTERN,2:33
2025-03-06,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-06,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-06,не расслабляйся,Skryptonite,Skryptonite,2:44
2025-03-06,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-06,300 BANIEK,Otsochodzi,Otsochodzi,2:37
2025-03-06,NINAO,GIMS,GIMS,2:47
