Date,Song Title,Artist,Album,Duration
2025-03-06,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-06,Messy,Lola Young,Lola Young,4:44
2025-03-06,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-06,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-06,APT.,ROSÉ,ROSÉ,2:49
2025-03-06,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-06,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-06,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-06,Sports car,Tate McRae,Tate McRae,2:45
2025-03-06,Busy Woman,Sabrina Carpenter,Sabrina Carpenter,3:06
2025-03-06,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-06,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-06,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-06,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-06,"Good Luck, Babe!",Chappell Roan,Chappell Roan,3:38
2025-03-06,People Watching,Sam Fender,Sam Fender,5:04
2025-03-06,Nice To Meet You,Myles Smith,Myles Smith,2:56
2025-03-06,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-06,Bed Chem,Sabrina Carpenter,Sabrina Carpenter,2:51
2025-03-06,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-06,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-06,Sailor Song,Gigi Perez,Gigi Perez,3:31
2025-03-06,Please Please Please,Sabrina Carpenter,Sabrina Carpenter,3:06
2025-03-06,Arm's Length,Sam Fender,Sam Fender,3:59
2025-03-06,Stargazing,Myles Smith,Myles Smith,2:52
