Date,Song Title,Artist,Album,Duration
2025-03-06,Lilac,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:48
2025-03-06,APT.,ROSÉ,ROSÉ,2:49
2025-03-06,Kaiju,sakanaction,sakanaction,4:12
2025-03-06,Darling,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:40
2025-03-06,Soranji,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:44
2025-03-06,Que Sera Sera,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:32
2025-03-06,Koiwoshite,HY,HY,6:03
2025-03-06,Miss Luxury,YZERR,YZERR,4:33
2025-03-06,Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:07
2025-03-06,Bokuno Koto,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:21
2025-03-06,Kaiju no Hanauta,VAUNDY,VAUNDY,3:44
2025-03-06,Ao To Natsu,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:30
2025-03-06,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-06,masshiro (pure white),Fujii Kaze,Fujii Kaze,4:54
2025-03-06,Rock This Party,timelesz,timelesz,3:45
2025-03-06,Bitter Vacances,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:18
2025-03-06,doppelgänger,Creepy Nuts,Creepy Nuts,2:47
2025-03-06,Magic,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:23
2025-03-06,Life is Romance,Kaneee,Kaneee,3:10
2025-03-06,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-06,Can't we just be cute? -Kawaii Dakejya Damedesuka?,CUTIE STREET,CUTIE STREET,4:11
2025-03-06,Drop,HANA,HANA,2:28
2025-03-06,Bling-Bang-Bang-Born,Creepy Nuts,Creepy Nuts,2:48
2025-03-06,Otonoke,Creepy Nuts,Creepy Nuts,3:05
