Date,Song Title,Artist,Album,Duration
2025-03-06,Laho,Shallipopi,Shallipopi,2:24
2025-03-06,Nairobi,Marioo,Marioo,3:23
2025-03-06,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-06,NOKIA,Drake,Drake,4:01
2025-03-06,Arike,Kunmie,Kunmie,2:04
2025-03-06,Baby (Is It A Crime),Rema,Rema,2:44
2025-03-06,Venus,Faceless,Faceless,2:19
2025-03-06,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-06,Update,Burna Boy,Burna Boy,3:27
2025-03-06,WHY LOVE,Asake,Asake,3:30
2025-03-06,Joy is Coming,Fido,Fido,3:08
2025-03-06,Residuals,Chris Brown,Chris Brown,3:35
2025-03-06,Olodumare,Joel Lwaga,Joel Lwaga,3:06
2025-03-06,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-06,Vuka (feat. Thukuthela),Oscar Mbo,Oscar Mbo,5:27
2025-03-06,All The Love,Ayra Starr,Ayra Starr,3:06
2025-03-06,City Boys,Burna Boy,Burna Boy,2:33
2025-03-06,GIMME A HUG,Drake,Drake,3:13
2025-03-06,Timeless,The Weeknd,The Weeknd,4:16
2025-03-06,23,Burna Boy,Burna Boy,4:05
2025-03-06,MMS,Asake,Asake,3:39
2025-03-06,Aki Sioni,Njerae,Njerae,3:03
2025-03-06,Bundle By Bundle,Burna Boy,Burna Boy,2:56
2025-03-06,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-06,PITY THIS BOY,ODUMODUBLVCK,ODUMODUBLVCK,2:45
