Date,Song Title,Artist,Album,Duration
2025-02-27,APT.,ROSÉ,ROSÉ,2:49
2025-02-27,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-27,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-02-27,Wackelkontakt,Oimara,Oimara,2:48
2025-02-27,Messy,Lola Young,Lola Young,4:44
2025-02-27,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-02-27,Baby Shark,Pinkfong,Pinkfong,1:36
2025-02-27,Twinkle Twinkle Little Star,Kidzone,Kidzone,2:42
2025-02-27,you are my sunshine,Christina Perri,Christina Perri,1:22
2025-02-27,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-27,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-02-27,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-02-27,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-27,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-02-27,Levitating,Dua Lipa,Dua Lipa,3:23
2025-02-27,Cruel Summer,Taylor Swift,Taylor Swift,2:58
2025-02-27,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-02-27,Stargazing,Myles Smith,Myles Smith,2:52
2025-02-27,New Rules,Dua Lipa,Dua Lipa,3:29
2025-02-27,Counting Stars,OneRepublic,OneRepublic,4:17
2025-02-27,Castle on the Hill,Ed Sheeran,Ed Sheeran,4:21
2025-02-27,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-02-27,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-02-27,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-02-27,Shree Hanuman Chalisa,Hariharan,Hariharan,9:46
