Date,Song Title,Artist,Album,Duration
2025-04-03,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-03,NOKIA,Drake,Drake,4:01
2025-04-03,warm,Ariana Grande,Ariana Grande,3:21
2025-04-03,dandelion,Ariana Grande,Ariana Grande,3:24
2025-04-03,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-03,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-03,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-03,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-03,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-04-03,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-03,APT.,ROSÉ,ROSÉ,2:49
2025-04-03,Timeless,The Weeknd,The Weeknd,4:16
2025-04-03,How Does It Feel To Be Forgotten,Selena Gomez,Selena Gomez,2:41
2025-04-03,like JENNIE,JENNIE,JENNIE,2:03
2025-04-03,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-04-03,Cry For Me,The Weeknd,The Weeknd,3:44
2025-04-03,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-03,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-03,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-04-03,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-04-03,Anxiety,Doechii,Doechii,4:09
2025-04-03,Sports car,Tate McRae,Tate McRae,2:45
2025-04-03,Love Me Not,Ravyn Lenae,Ravyn Lenae,3:33
2025-04-03,Show Me Love,WizTheMc,WizTheMc,2:56
2025-04-03,Revolving door,Tate McRae,Tate McRae,3:00
