Date,Song Title,Artist,Album,Duration
2025-04-03,Desmitificar,Marina Sena,Marina Sena,3:33
2025-04-03,Coisas Naturais,Marina Sena,Marina Sena,3:59
2025-04-03,Anjo,Marina Sena,Marina Sena,3:47
2025-04-03,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-03,dandelion,Ariana Grande,Ariana Grande,3:24
2025-04-03,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-03,Hampstead,Ariana Grande,Ariana Grande,3:36
2025-04-03,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-03,Mãe Solteira,DG e Batidão Stronda,DG e Batidão Stronda,2:24
2025-04-03,Motinha 2.0,DENNIS,DENNIS,1:58
2025-04-03,Sports car,Tate McRae,Tate McRae,2:45
2025-04-03,APT.,ROSÉ,ROSÉ,2:49
2025-04-03,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-03,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-03,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-04-03,Revolving door,Tate McRae,Tate McRae,3:00
2025-04-03,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-04-03,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-04-03,Lei Anti o.R.U.a.M (feat. Victor WAO & Maurin),Oruam,Oruam,2:38
2025-04-03,Cacos De Vidro,BK,BK,2:29
2025-04-03,Sei Que Tu Me Odeia,Anitta,Anitta,2:40
2025-04-03,Coração Partido (Corazón Partío) [Ao Vivo],Grupo Menos É Mais,Grupo Menos É Mais,3:15
2025-04-03,Something Beautiful,Miley Cyrus,Miley Cyrus,4:31
2025-04-03,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-03,Resenha do Arrocha,J. Eskine,J. Eskine,5:54
