Date,Song Title,Artist,Album,Duration
2025-04-03,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-04-03,NOKIA,Drake,Drake,4:01
2025-04-03,Loco,Neton Vega,Neton Vega,3:06
2025-04-03,Te Quería Ver,Alemán,Alemán,2:56
2025-04-03,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-03,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-03,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-04-03,Morena,Neton Vega,Neton Vega,3:13
2025-04-03,TATTOO,Tito Double P,Tito Double P,2:47
2025-04-03,NADIE,Tito Double P,Tito Double P,3:17
2025-04-03,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-03,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-04-03,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-04-03,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-04-03,GIMME A HUG,Drake,Drake,3:13
2025-04-03,M&M,Neton Vega,Neton Vega,2:46
2025-04-03,El Mayor de los Ranas,Victor Valverde,Victor Valverde,2:52
2025-04-03,TU TU TU,Clave Especial,Clave Especial,2:31
2025-04-03,Mi Vida Mi Muerte,Neton Vega,Neton Vega,2:55
2025-04-03,EL LOKERON,Tito Double P,Tito Double P,2:25
2025-04-03,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-04-03,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-03,ROSONES,Tito Double P,Tito Double P,2:57
2025-04-03,LA PATRULLA,Peso Pluma,Peso Pluma,2:10
2025-04-03,gervonta,Peso Pluma,Peso Pluma,2:47
