Date,Song Title,Artist,Album,Duration
2025-04-03,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-03,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-03,Mi Refe,Beéle,Beéle,2:39
2025-04-03,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-03,sobelove,Beéle,Beéle,2:11
2025-04-03,EoO,Bad Bunny,Bad Bunny,3:24
2025-04-03,H.I.M.,Eladio Carrión,Eladio Carrión,2:10
2025-04-03,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-04-03,ETA (feat. Yan Block & Omar Courtz) [RMX],ROA,ROA,7:42
2025-04-03,capaz (merengueton),Alleh,Alleh,2:53
2025-04-03,Solcito,Miguel Bueno,Miguel Bueno,2:24
2025-04-03,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-03,Morena,Beéle,Beéle,3:08
2025-04-03,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-04-03,Amber,Dei V,Dei V,3:06
2025-04-03,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-03,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-03,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-04-03,dandelion,Ariana Grande,Ariana Grande,3:24
2025-04-03,Volver,Piso 21,Piso 21,3:52
2025-04-03,Toa,Dei V,Dei V,3:49
2025-04-03,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-04-03,Hasta Aquí Llegué,Nanpa Básico,Nanpa Básico,3:08
2025-04-03,WOAHH (feat. Clarent),Rvssian,Rvssian,4:19
2025-04-03,Vete,Bad Bunny,Bad Bunny,3:12
