Date,Song Title,Artist,Album,Duration
2025-04-03,Get Better,Zlatan,Zlatan,3:15
2025-04-03,WHY LOVE,Asake,Asake,3:30
2025-04-03,SHAOLIN,Seyi Vibez,Seyi Vibez,2:20
2025-04-03,MARIO KART,Seyi Vibez,Seyi Vibez,2:51
2025-04-03,Trenches Luv,T.I BLAZE,T.I BLAZE,3:25
2025-04-03,Laho,Shallipopi,Shallipopi,2:24
2025-04-03,Introduction,T.I BLAZE,T.I BLAZE,2:25
2025-04-03,Baby (Is It A Crime),Rema,Rema,2:44
2025-04-03,Giveaway,Ruger,Ruger,3:00
2025-04-03,Hey Jago,Poco Lee,Poco Lee,2:05
2025-04-03,HAPPY SONG,Seyi Vibez,Seyi Vibez,1:59
2025-04-03,Na Scra,Famous PLuto,Famous PLuto,2:30
2025-04-03,Arike,Kunmie,Kunmie,2:04
2025-04-03,Update,Burna Boy,Burna Boy,3:27
2025-04-03,Good Vibes,Didi B,Didi B,2:56
2025-04-03,LEGOLAS,ODUMODUBLVCK,ODUMODUBLVCK,2:49
2025-04-03,Be There Still,Davido,Davido,3:15
2025-04-03,PITY THIS BOY,ODUMODUBLVCK,ODUMODUBLVCK,2:45
2025-04-03,New Taker,Rybeena,Rybeena,2:38
2025-04-03,MMS,Asake,Asake,3:39
2025-04-03,Pidgin & English,BNXN,BNXN,3:38
2025-04-03,Venus,Faceless,Faceless,2:19
2025-04-03,who does that? (feat. Bella Shmurda),FOLA,FOLA,2:39
2025-04-03,Beamer,T.I BLAZE,T.I BLAZE,2:46
2025-04-03,TOY GIRL,ODUMODUBLVCK,ODUMODUBLVCK,2:52
