Date,Song Title,Artist,Album,Duration
2025-04-03,ROSE,HANA,HANA,2:44
2025-04-03,Kaiju,sakanaction,sakanaction,4:12
2025-04-03,Darling,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:40
2025-04-03,Lilac,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:48
2025-04-03,Almond Chocolate,ILLIT,ILLIT,3:21
2025-04-03,Soranji,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:44
2025-04-03,APT.,ROSÉ,ROSÉ,2:49
2025-04-03,BOW AND ARROW,Kenshi Yonezu,Kenshi Yonezu,2:55
2025-04-03,Que Sera Sera,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:32
2025-04-03,Puzzle,Shota Shimizu,Shota Shimizu,4:36
2025-04-03,Bokuno Koto,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:21
2025-04-03,Bitter Vacances,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:18
2025-04-03,HEART,King & Prince,King & Prince,3:48
2025-04-03,Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:07
2025-04-03,Kaiju no Hanauta,VAUNDY,VAUNDY,3:44
2025-04-03,Ao To Natsu,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:30
2025-04-03,like JENNIE,JENNIE,JENNIE,2:03
2025-04-03,Whiplash,aespa,aespa,3:03
2025-04-03,Drop,HANA,HANA,2:28
2025-04-03,Rock This Party,timelesz,timelesz,3:45
2025-04-03,Sketch,Aimyon,Aimyon,4:26
2025-04-03,Can't we just be cute? -Kawaii Dakejya Damedesuka?,CUTIE STREET,CUTIE STREET,4:11
2025-04-03,Magic,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:23
2025-04-03,Ikuokukonen,Omoinotake,Omoinotake,4:36
2025-04-03,Dance Hall,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:23
