Date,Song Title,Artist,Album,Duration
2025-04-03,Laho,Shallipopi,Shallipopi,2:24
2025-04-03,4 Kampé II,Joé Dwèt Filé,Joé Dwèt Filé,3:31
2025-04-03,MPISHI,Matata,Matata,3:19
2025-04-03,NOKIA,Drake,Drake,4:01
2025-04-03,Nairobi,Marioo,Marioo,3:23
2025-04-03,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-03,Me too,Abigail Chams,Abigail Chams,2:38
2025-04-03,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-03,Arike,Kunmie,Kunmie,2:04
2025-04-03,Baby (Is It A Crime),Rema,Rema,2:44
2025-04-03,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-03,Residuals,Chris Brown,Chris Brown,3:35
2025-04-03,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-03,Venus,Faceless,Faceless,2:19
2025-04-03,Olodumare,Joel Lwaga,Joel Lwaga,3:06
2025-04-03,WHY LOVE,Asake,Asake,3:30
2025-04-03,Aki Sioni,Njerae,Njerae,3:03
2025-04-03,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-04-03,KANTE (feat. Fave),Davido,Davido,3:14
2025-04-03,Vuka (feat. Thukuthela),Oscar Mbo,Oscar Mbo,5:27
2025-04-03,All The Love,Ayra Starr,Ayra Starr,3:06
2025-04-03,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-04-03,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-04-03,Update,Burna Boy,Burna Boy,3:27
2025-04-03,TOXIC,Playboi Carti,Playboi Carti,2:15
