Date,Song Title,Artist,Album,Duration
2025-03-21,like JENNIE,JENNIE,JENNIE,2:03
2025-03-21,Jumping Machine (跳楼机),LBI,LBI,3:21
2025-03-21,Wrong Love,Wang Leehom,Wang Leehom,3:58
2025-03-21,特別的人,Khalil Fong,Khalil Fong,4:19
2025-03-21,Only One,G.E.M.,G.E.M.,4:13
2025-03-21,KNOW ABOUT ME,NMIXX,NMIXX,2:45
2025-03-21,Sunny Day,Jay Chou,Jay Chou,4:29
2025-03-21,HOT,LE SSERAFIM,LE SSERAFIM,2:23
2025-03-21,Whiplash,aespa,aespa,3:03
2025-03-21,Qi-Li-Xiang,Jay Chou,Jay Chou,4:57
2025-03-21,Step Aside,Jay Chou,Jay Chou,3:58
2025-03-21,愛愛愛,Khalil Fong,Khalil Fong,3:33
2025-03-21,ExtraL,JENNIE,JENNIE,2:47
2025-03-21,Handlebars,JENNIE,JENNIE,3:04
2025-03-21,世界贈予我的,Faye Wong,Faye Wong,4:04
2025-03-21,我懷念的,Yanzi Sun,Yanzi Sun,4:49
2025-03-21,Twenty Three,Khalil Fong,Khalil Fong,3:44
2025-03-21,愛我還是他,David Tao,David Tao,4:52
2025-03-21,The Chase,Hearts2Hearts,Hearts2Hearts,2:58
2025-03-21,蘇州河,Fiona Sit,Fiona Sit,4:00
2025-03-21,瞬,郑润泽,郑润泽,4:44
2025-03-21,下一個天亮,Claire Kuo,Claire Kuo,4:26
2025-03-21,富士山下,Eason Chan,Eason Chan,4:19
2025-03-21,愛情轉移,Eason Chan,Eason Chan,4:19
2025-03-21,No Turning Back,JJ Lin,JJ Lin,4:36
