Date,Song Title,Artist,Album,Duration
2025-03-21,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-21,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-21,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-21,NOKIA,Drake,Drake,4:01
2025-03-21,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-21,Loco,Neton Vega,Neton Vega,3:06
2025-03-21,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-21,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-21,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-21,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-21,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-21,Morena,Neton Vega,Neton Vega,3:13
2025-03-21,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-21,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-21,Te Quería Ver,Alemán,Alemán,2:56
2025-03-21,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-21,NADIE,Tito Double P,Tito Double P,3:17
2025-03-21,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-21,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-21,Mi Vida Mi Muerte,Neton Vega,Neton Vega,2:55
2025-03-21,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-21,Timeless,The Weeknd,The Weeknd,4:16
2025-03-21,RARI,Peso Pluma,Peso Pluma,2:33
2025-03-21,M&M,Neton Vega,Neton Vega,2:46
2025-03-21,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
