Date,Song Title,Artist,Album,Duration
2025-03-21,8:00 PM (feat. Malie Donn),Armanii,Armanii,2:46
2025-03-21,7:00 (Raw),Malie Donn,Malie Donn,2:44
2025-03-21,Body Tea,Malie Donn,Malie Donn,2:57
2025-03-21,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-21,Shake It To The Max (FLY) [Remix],MOLIY,MOLIY,2:58
2025-03-21,Time,Jamal,Jamal,2:52
2025-03-21,Suspect,Malie Donn,Malie Donn,2:55
2025-03-21,NOKIA,Drake,Drake,4:01
2025-03-21,Ballandor,Jamal,Jamal,3:02
2025-03-21,Whites,Masicka,Masicka,4:28
2025-03-21,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-21,Tyrant,Masicka,Masicka,3:37
2025-03-21,Residuals,Chris Brown,Chris Brown,3:35
2025-03-21,Good Look (feat. Sapposonic),Eddy G Bomba,Eddy G Bomba,2:26
2025-03-21,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-21,Balance,Ayetian,Ayetian,2:09
2025-03-21,Cups Up,Malie Donn,Malie Donn,3:11
2025-03-21,Aeod All Eyes on the Dunce,Jamal,Jamal,2:55
2025-03-21,Sacred,Malie Donn,Malie Donn,2:18
2025-03-21,Mozart,Skippa,Skippa,3:11
2025-03-21,Nothing Without God,Popcaan,Popcaan,3:23
2025-03-21,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-21,Planet To Planet,RajahWild,RajahWild,2:27
2025-03-21,The Greatest Bend Over,Yung Bredda,Yung Bredda,2:50
2025-03-21,Playlist,Skippa,Skippa,2:46
