Date,Song Title,Artist,Album,Duration
2025-03-21,NOKIA,Drake,Drake,4:01
2025-03-21,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-21,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-21,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-21,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-21,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-21,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-21,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-21,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-21,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-21,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-21,Mi Refe,Beéle,Beéle,2:39
2025-03-21,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-21,sobelove,Beéle,Beéle,2:11
2025-03-21,Timeless,The Weeknd,The Weeknd,4:16
2025-03-21,Anxiety,Doechii,Doechii,4:09
2025-03-21,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-21,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-21,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-03-21,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-21,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-21,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-21,25,Rod Wave,Rod Wave,3:00
2025-03-21,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-21,Dark Thoughts,Lil Tecca,Lil Tecca,2:16
