Date,Song Title,Artist,Album,Duration
2025-03-21,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-21,NOKIA,Drake,Drake,4:01
2025-03-21,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-21,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-21,APT.,ROSÉ,ROSÉ,2:49
2025-03-21,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-21,Anxiety,Doechii,Doechii,4:09
2025-03-21,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-21,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-21,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-21,Love Attack,Small Axe,Small Axe,3:31
2025-03-21,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-21,Only Jah Jah Knows,Kanaka Fyah,Kanaka Fyah,3:32
2025-03-21,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-21,MUTT,Leon Thomas,Leon Thomas,3:13
2025-03-21,Back 2 My Roots,Rebel Souljahz,Rebel Souljahz,3:59
2025-03-21,Snooze,SZA,SZA,3:21
2025-03-21,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-21,Sand In My Boots,High Watah,High Watah,3:15
2025-03-21,Dark Thoughts,Lil Tecca,Lil Tecca,2:16
2025-03-21,Residuals,Chris Brown,Chris Brown,3:35
2025-03-21,Every Night Every Morning,Maoli,Maoli,3:17
2025-03-21,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-21,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-21,Keeping Score,High Watah,High Watah,3:33
