Date,Song Title,Artist,Album,Duration
2025-03-21,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-21,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-21,NOKIA,Drake,Drake,4:01
2025-03-21,Loco,Neton Vega,Neton Vega,3:06
2025-03-21,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-21,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-21,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-21,NADIE,Tito Double P,Tito Double P,3:17
2025-03-21,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-21,Morena,Neton Vega,Neton Vega,3:13
2025-03-21,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-21,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-21,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-21,ROSONES,Tito Double P,Tito Double P,2:57
2025-03-21,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-21,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-21,RAINING IN HOUSTON,Drake,Drake,4:04
2025-03-21,Mi Vida Mi Muerte,Neton Vega,Neton Vega,2:55
2025-03-21,Te Quería Ver,Alemán,Alemán,2:56
2025-03-21,EL LOKERON,Tito Double P,Tito Double P,2:25
2025-03-21,I Never Lie,Zach Top,Zach Top,3:44
2025-03-21,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-21,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-03-21,M&M,Neton Vega,Neton Vega,2:46
2025-03-21,AY MAMÁ,Tito Double P,Tito Double P,2:43
