Date,Song Title,Artist,Album,Duration
2025-03-21,APT.,ROSÉ,ROSÉ,2:49
2025-03-21,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-21,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-21,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-21,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-21,Messy,Lola Young,Lola Young,4:44
2025-03-21,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-21,Baby Shark,Pinkfong,Pinkfong,1:36
2025-03-21,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-03-21,Counting Stars,OneRepublic,OneRepublic,4:17
2025-03-21,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-21,New Rules,Dua Lipa,Dua Lipa,3:29
2025-03-21,Stargazing,Myles Smith,Myles Smith,2:52
2025-03-21,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-21,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-21,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-21,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-21,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-21,you are my sunshine,Christina Perri,Christina Perri,1:22
2025-03-21,Nice To Meet You,Myles Smith,Myles Smith,2:56
2025-03-21,Castle on the Hill,Ed Sheeran,Ed Sheeran,4:21
2025-03-21,Anxiety,Doechii,Doechii,4:09
2025-03-21,Cruel Summer,Taylor Swift,Taylor Swift,2:58
2025-03-21,Valerie (feat. Amy Winehouse) [Version Revisited],Mark Ronson,Mark Ronson,3:39
2025-03-21,The Giver,Chappell Roan,Chappell Roan,3:22
