Date,Song Title,Artist,Album,Duration
2025-03-21,NOKIA,Drake,Drake,4:01
2025-03-21,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-21,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-21,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-21,Anxiety,Doechii,Doechii,4:09
2025-03-21,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-21,Timeless,The Weeknd,The Weeknd,4:16
2025-03-21,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-21,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-21,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-21,like JENNIE,JENNIE,JENNIE,2:03
2025-03-21,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-21,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-21,APT.,ROSÉ,ROSÉ,2:49
2025-03-21,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-21,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-21,Seoul City,JENNIE,JENNIE,2:44
2025-03-21,Love Me Not,Ravyn Lenae,Ravyn Lenae,3:33
2025-03-21,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-21,ExtraL,JENNIE,JENNIE,2:47
2025-03-21,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-21,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-21,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-21,We Hug Now,Sydney Rose,Sydney Rose,4:08
2025-03-21,São Paulo,The Weeknd,The Weeknd,5:01
