Date,Song Title,Artist,Album,Duration
2025-03-21,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-21,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-21,Mi Refe,Beéle,Beéle,2:39
2025-03-21,EoO,Bad Bunny,Bad Bunny,3:24
2025-03-21,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-21,capaz (merengueton),Alleh,Alleh,2:53
2025-03-21,PONTE LOKITA,Katteyes,Katteyes,3:03
2025-03-21,sobelove,Beéle,Beéle,2:11
2025-03-21,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-21,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-03-21,Sweet Dreams,j-hope,j-hope,2:52
2025-03-21,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-21,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-21,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-03-21,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-21,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-21,SORRY 4 THAT MUCH,Feid,Feid,3:27
2025-03-21,La Santa,Bad Bunny,Bad Bunny,3:26
2025-03-21,Hasta Aquí Llegué,Nanpa Básico,Nanpa Básico,3:08
2025-03-21,Volver,Piso 21,Piso 21,3:52
2025-03-21,Vete,Bad Bunny,Bad Bunny,3:12
2025-03-21,LUNA,Feid,Feid,3:16
2025-03-21,Morena,Beéle,Beéle,3:08
2025-03-21,DILUVIO,Rauw Alejandro,Rauw Alejandro,3:17
