Date,Song Title,Artist,Album,Duration
2025-03-22,NOKIA,Drake,Drake,4:01
2025-03-22,Proud Of Me,Fridayy,Fridayy,3:50
2025-03-22,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-22,Can't Hide It (feat. Jhené Aiko),Lil Durk,Lil Durk,2:42
2025-03-22,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-22,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-22,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-22,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-22,GIMME A HUG,Drake,Drake,3:13
2025-03-22,BACKD00R (feat. Kendrick Lamar & Jhené Aiko),Playboi Carti,Playboi Carti,3:10
2025-03-22,Late Checkout (feat. Hunxho),Lil Durk,Lil Durk,3:45
2025-03-22,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-22,Residuals,Chris Brown,Chris Brown,3:35
2025-03-22,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-22,Little Things,Ella Mai,Ella Mai,2:52
2025-03-22,Anxiety,Doechii,Doechii,4:09
2025-03-22,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-22,Opportunist,Lil Durk,Lil Durk,2:36
2025-03-22,25,Rod Wave,Rod Wave,3:00
2025-03-22,Snooze,SZA,SZA,3:21
2025-03-22,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-03-22,WAIT FOR U (feat. Drake & Tems),Future,Future,3:09
2025-03-22,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-22,Frozen,Lil Baby,Lil Baby,2:59
2025-03-22,Dark Thoughts,Lil Tecca,Lil Tecca,2:16
