Date,Song Title,Artist,Album,Duration
2025-03-22,tau mich auf,Zartmann,Zartmann,1:50
2025-03-22,Anxiety,Doechii,Doechii,4:09
2025-03-22,Jiggy,Filow,Filow,2:11
2025-03-22,APT.,ROSÉ,ROSÉ,2:49
2025-03-22,Wackelkontakt,Oimara,Oimara,2:48
2025-03-22,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-22,Wie?,AYLIVA,AYLIVA,2:53
2025-03-22,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-22,Messy,Lola Young,Lola Young,4:44
2025-03-22,STREIT,makko,makko,3:32
2025-03-22,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-22,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-22,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-22,Mona Lisa Motion,ZAH1DE,ZAH1DE,2:12
2025-03-22,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-22,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-22,SABÍA QUE NO,reezy,reezy,3:02
2025-03-22,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-22,Wunder,AYLIVA,AYLIVA,2:56
2025-03-22,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-22,me & you,YAKARY,YAKARY,2:18
2025-03-22,Ich bin ich (Wir sind wir) [Remastered 2018],Rosenstolz,Rosenstolz,3:37
2025-03-22,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-22,The Emptiness Machine,LINKIN PARK,LINKIN PARK,3:10
