Date,Song Title,Artist,Album,Duration
2025-03-22,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-22,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-22,EoO,Bad Bunny,Bad Bunny,3:24
2025-03-22,Mi Refe,Beéle,Beéle,2:39
2025-03-22,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-22,capaz (merengueton),Alleh,Alleh,2:53
2025-03-22,PONTE LOKITA,Katteyes,Katteyes,3:03
2025-03-22,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-22,sobelove,Beéle,Beéle,2:11
2025-03-22,Sweet Dreams,j-hope,j-hope,2:52
2025-03-22,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-03-22,MONA LISA,j-hope,j-hope,2:17
2025-03-22,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-22,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-03-22,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-22,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-22,La Santa,Bad Bunny,Bad Bunny,3:26
2025-03-22,SORRY 4 THAT MUCH,Feid,Feid,3:27
2025-03-22,Con otra,Cazzu,Cazzu,3:51
2025-03-22,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-03-22,Hasta Aquí Llegué,Nanpa Básico,Nanpa Básico,3:08
2025-03-22,LUNA,Feid,Feid,3:16
2025-03-22,Vete,Bad Bunny,Bad Bunny,3:12
