Date,Song Title,Artist,Album,Duration
2025-03-22,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-22,Still Luvin,Delaossa,Delaossa,4:06
2025-03-22,Mi Refe,Beéle,Beéle,2:39
2025-03-22,capaz (merengueton),Alleh,Alleh,2:53
2025-03-22,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-22,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-03-22,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-22,sobelove,Beéle,Beéle,2:11
2025-03-22,Orilla,8belial,8belial,3:13
2025-03-22,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-22,GRAN VÍA,Quevedo,Quevedo,3:33
2025-03-22,SENTIMIENTO NATURAL,Aitana,Aitana,3:13
2025-03-22,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-22,APT.,ROSÉ,ROSÉ,2:49
2025-03-22,NINFO,JC Reyes,JC Reyes,3:04
2025-03-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-22,Anxiety,Doechii,Doechii,4:09
2025-03-22,Esa Diva,Melody,Melody,2:57
2025-03-22,Me has invitado a bailar,Dani Fernández,Dani Fernández,3:12
2025-03-22,FLIPA,JC Reyes,JC Reyes,2:55
2025-03-22,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-22,Solcito,Miguel Bueno,Miguel Bueno,2:24
2025-03-22,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-03-22,ILY,Kapo,Kapo,3:36
2025-03-22,Exótica,Gabry Ponte,Gabry Ponte,2:01
