Date,Song Title,Artist,Album,Duration
2025-03-22,ВИМОЛИВ,Jerry Heil,Jerry Heil,3:32
2025-03-22,Зцапала-злапала,Boombox,Boombox,3:23
2025-03-22,Мила моя,TVORCHI,TVORCHI,2:58
2025-03-22,Інстинкт,LOBODA,LOBODA,2:58
2025-03-22,Додайте світла,DOROFEEVA,DOROFEEVA,2:32
2025-03-22,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-22,Ау ау,Sasha Norova,Sasha Norova,2:12
2025-03-22,Врубай,Parfeniuk,Parfeniuk,2:30
2025-03-22,Anxiety,Doechii,Doechii,4:09
2025-03-22,Vielleicht Vielleicht,MilleniumKid,MilleniumKid,2:22
2025-03-22,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-22,Кульбаби,Tonya Matvienko,Tonya Matvienko,2:43
2025-03-22,NINAO,GIMS,GIMS,2:47
2025-03-22,NAME,OBLADAET,OBLADAET,2:48
2025-03-22,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-22,PASSO BEM SOLTO (Super Slowed),ATLXS,ATLXS,2:02
2025-03-22,Забудь,WHITE GALLOWS,WHITE GALLOWS,3:46
2025-03-22,не расслабляйся,Skryptonite,Skryptonite,2:44
2025-03-22,São Paulo,The Weeknd,The Weeknd,5:01
2025-03-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-22,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-22,Bam Bam,Misha Miller,Misha Miller,2:29
2025-03-22,Твоя,Alena Omargalieva,Alena Omargalieva,3:23
2025-03-22,APT.,ROSÉ,ROSÉ,2:49
2025-03-22,Messy,Lola Young,Lola Young,4:44
