Date,Song Title,Artist,Album,Duration
2025-04-08,like JENNIE,JENNIE,JENNIE,2:03
2025-04-08,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-08,Aku Dah Lupa,MikkyZia,MikkyZia,3:02
2025-04-08,Garam & Madu (Sakit Dadaku),Tenxi,Tenxi,3:04
2025-04-08,"Selalu Ada di Nadimu (Original Soundtrack From ""JUMBO"")",Prince Poetiray,Prince Poetiray,2:54
2025-04-08,Stecu Stecu,Faris Adam,Faris Adam,3:43
2025-04-08,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-08,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-08,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-08,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-08,Nina,.Feast,.Feast,4:37
2025-04-08,Bunga Maaf,The Lantis,The Lantis,4:12
2025-04-08,The Chase,Hearts2Hearts,Hearts2Hearts,2:58
2025-04-08,Anugerah Terindah,Andmesh,Andmesh,4:42
2025-04-08,intro (end of the world) [extended],Ariana Grande,Ariana Grande,2:41
2025-04-08,Sialan,Adrian Khalif,Adrian Khalif,4:01
2025-04-08,Handlebars,JENNIE,JENNIE,3:04
2025-04-08,Berharap Pada Timur,Salma Salsabil,Salma Salsabil,3:41
2025-04-08,APT.,ROSÉ,ROSÉ,2:49
2025-04-08,Mangu (feat. Charita Utami),Fourtwnty,Fourtwnty,4:22
2025-04-08,blue,yung kai,yung kai,3:34
2025-04-08,Lampu Kuning,Juicy Luicy,Juicy Luicy,3:59
2025-04-08,You'll Be In My Heart,Phil Collins,Phil Collins,4:16
2025-04-08,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-08,Dulu Memang Cinta,Putri Tanjung,Putri Tanjung,3:00
