Date,Song Title,Artist,Album,Duration
2025-04-22,Steve's Lava Chicken,Jack Black,Jack Black,0:34
2025-04-22,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-22,APT.,ROSÉ,ROSÉ,2:49
2025-04-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-22,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-22,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-22,Anxiety,Doechii,Doechii,4:09
2025-04-22,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-22,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-04-22,Messy,Lola Young,Lola Young,4:44
2025-04-22,Levitating,Dua Lipa,Dua Lipa,3:23
2025-04-22,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-04-22,Stargazing,Myles Smith,Myles Smith,2:52
2025-04-22,Counting Stars,OneRepublic,OneRepublic,4:17
2025-04-22,New Rules,Dua Lipa,Dua Lipa,3:29
2025-04-22,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-04-22,THE GREATEST,Billie Eilish,Billie Eilish,4:53
2025-04-22,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-04-22,Baby Shark,Pinkfong,Pinkfong,1:36
2025-04-22,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-22,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-22,Shotgun,George Ezra,George Ezra,3:21
2025-04-22,Cruel Summer,Taylor Swift,Taylor Swift,2:58
2025-04-22,Shape of You,Ed Sheeran,Ed Sheeran,3:53
2025-04-22,Castle on the Hill,Ed Sheeran,Ed Sheeran,4:21
