Date,Song Title,Artist,Album,Duration
2025-04-22,NEON,Sfera Ebbasta,Sfera Ebbasta,3:46
2025-04-22,Balorda nostalgia,Olly,Olly,3:17
2025-04-22,NON METTERCI BECCO,Sfera Ebbasta,Sfera Ebbasta,3:02
2025-04-22,AMOR,Achille Lauro,Achille Lauro,2:57
2025-04-22,LA CURA PER ME,Giorgia,Giorgia,3:35
2025-04-22,BELLA DAVVERO,Ultimo,Ultimo,2:58
2025-04-22,Incoscienti Giovani,Achille Lauro,Achille Lauro,3:24
2025-04-22,SEI PERSA,Sfera Ebbasta,Sfera Ebbasta,2:58
2025-04-22,ANEMA E CORE,Serena Brancale,Serena Brancale,2:46
2025-04-22,EL PIBE DE ORO,Geolier,Geolier,2:35
2025-04-22,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-22,CHIAMO IO CHIAMI TU,GAIA,GAIA,3:38
2025-04-22,TU CON CHI FAI L'AMORE,The Kolors,The Kolors,3:27
2025-04-22,"PEZZI DA NOVANTA (feat. MV Killa, Yung Snapp, Lele Blade, Vale Lambo, Frezza)",SLF,SLF,3:14
2025-04-22,MAI PER SEMPRE,Geolier,Geolier,3:40
2025-04-22,CUORICINI,Coma_Cose,Coma_Cose,3:14
2025-04-22,EPISODIO D'AMORE,Geolier,Geolier,3:16
2025-04-22,Oh Mamma Mia,Guè,Guè,2:48
2025-04-22,ancora (feat. Geolier),Rose Villain,Rose Villain,3:08
2025-04-22,fuorilegge,Rose Villain,Rose Villain,3:41
2025-04-22,TU ED IO (feat. Rose Villain),Geolier,Geolier,3:03
2025-04-22,HEETS (feat. Geolier),Lele Blade,Lele Blade,2:57
2025-04-22,Mi Ami Mi Odi,Elodie,Elodie,3:31
2025-04-22,L'ULTIMA POESIA,Geolier,Geolier,3:48
2025-04-22,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
