Date,Song Title,Artist,Album,Duration
2025-04-22,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-22,NOKIA,Drake,Drake,4:01
2025-04-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-22,APT.,ROSÉ,ROSÉ,2:49
2025-04-22,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-22,Love Attack,Small Axe,Small Axe,3:31
2025-04-22,Only Jah Jah Knows,Kanaka Fyah,Kanaka Fyah,3:32
2025-04-22,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-22,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-04-22,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-22,Every Night Every Morning,Maoli,Maoli,3:17
2025-04-22,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-22,Sand In My Boots,High Watah,High Watah,3:15
2025-04-22,Unwritten,Maoli,Maoli,3:51
2025-04-22,Back 2 My Roots,Rebel Souljahz,Rebel Souljahz,3:59
2025-04-22,Keeping Score,High Watah,High Watah,3:33
2025-04-22,Snooze,SZA,SZA,3:21
2025-04-22,MUTT,Leon Thomas,Leon Thomas,3:13
2025-04-22,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-22,I Ain't Comin' Back,Morgan Wallen,Morgan Wallen,2:55
2025-04-22,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-22,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-22,You Can Have It All,Maoli,Maoli,3:24
2025-04-22,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-04-22,Beautiful Things,Benson Boone,Benson Boone,3:00
