Date,Song Title,Artist,Album,Duration
2025-04-22,I Ain't Comin' Back,Morgan Wallen,Morgan Wallen,2:55
2025-04-22,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-22,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-22,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-22,Blue Strips,Jessie Murph,Jessie Murph,2:27
2025-04-22,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-22,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-22,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-22,NOKIA,Drake,Drake,4:01
2025-04-22,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-04-22,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-22,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-22,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-04-22,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-04-22,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-22,Loco,Neton Vega,Neton Vega,3:06
2025-04-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-22,Last Night,Morgan Wallen,Morgan Wallen,2:43
2025-04-22,Morena,Neton Vega,Neton Vega,3:13
2025-04-22,Chasin' You,Morgan Wallen,Morgan Wallen,3:25
2025-04-22,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-22,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-04-22,TATTOO,Tito Double P,Tito Double P,2:47
2025-04-22,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-04-22,NADIE,Tito Double P,Tito Double P,3:17
