Date,Song Title,Artist,Album,Duration
2025-04-22,Fake ID,kizaru,kizaru,3:49
2025-04-22,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-22,Dom Nad Wodą,Pezet,Pezet,3:14
2025-04-22,APT.,ROSÉ,ROSÉ,2:49
2025-04-22,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-22,Anxiety,Doechii,Doechii,4:09
2025-04-22,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-22,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-04-22,Messy,Lola Young,Lola Young,4:44
2025-04-22,Show Me Love,WizTheMc,WizTheMc,2:56
2025-04-22,BRAND NEW SQ8,Oki,Oki,2:25
2025-04-22,BALASANA,Sobel,Sobel,2:32
2025-04-22,KOCHASZ?,Sobel,Sobel,2:32
2025-04-22,Miss Dior,MODELKI,MODELKI,2:03
2025-04-22,PASSO BEM SOLTO (Slowed),ATLXS,ATLXS,1:56
2025-04-22,WOW,Fagata,Fagata,2:24
2025-04-22,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-04-22,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-22,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-22,Lloret de Mar,Mata,Mata,2:05
2025-04-22,Z TYŁU GŁOWY,Sobel,Sobel,2:50
2025-04-22,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-22,Dwoje ludzieńków (B. Leśmian),sanah,sanah,4:21
2025-04-22,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
