Date,Song Title,Artist,Album,Duration
2025-04-22,NOKIA,Drake,Drake,4:01
2025-04-22,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-22,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-22,Shake It To The Max (FLY) [Remix],MOLIY,MOLIY,2:58
2025-04-22,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-22,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-04-22,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-22,GIMME A HUG,Drake,Drake,3:13
2025-04-22,Whatever For You,NTG,NTG,1:43
2025-04-22,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-22,Went Legit,G Herbo,G Herbo,2:20
2025-04-22,Bing Bong,Yailin la Mas Viral,Yailin la Mas Viral,2:03
2025-04-22,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-22,PA QUE LO BAILES,Lomiiel,Lomiiel,2:05
2025-04-22,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-04-22,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-04-22,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-22,Trippin on a Yacht (feat. Bay Swag & Rob49),Cash Cobain,Cash Cobain,4:35
2025-04-22,Timeless,The Weeknd,The Weeknd,4:16
2025-04-22,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-04-22,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-22,Residuals,Chris Brown,Chris Brown,3:35
2025-04-22,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-22,Me Gusta,Jey One,Jey One,2:18
