Date,Song Title,Artist,Album,Duration
2025-04-22,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-22,tau mich auf,Zartmann,Zartmann,1:50
2025-04-22,APT.,ROSÉ,ROSÉ,2:49
2025-04-22,Unsicher,Nina Chuba,Nina Chuba,2:18
2025-04-22,bissu dumm ¿ (MEGALODON REMIX),Bonez MC,Bonez MC,18:34
2025-04-22,AKON,Jazeek,Jazeek,2:18
2025-04-22,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-22,Anxiety,Doechii,Doechii,4:09
2025-04-22,Show Me Love,WizTheMc,WizTheMc,2:56
2025-04-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-22,Wackelkontakt,Oimara,Oimara,2:48
2025-04-22,Eigentlich nicht,CANEY030,CANEY030,2:20
2025-04-22,Wie?,AYLIVA,AYLIVA,2:53
2025-04-22,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-22,Mona Lisa Motion,ZAH1DE,ZAH1DE,2:12
2025-04-22,Messy,Lola Young,Lola Young,4:44
2025-04-22,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-22,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-04-22,I Adore You (feat. Daecolm),HUGEL,HUGEL,3:34
2025-04-22,Plug,Aymen,Aymen,2:32
2025-04-22,Vielleicht Vielleicht,MilleniumKid,MilleniumKid,2:22
2025-04-22,Wunder,AYLIVA,AYLIVA,2:56
2025-04-22,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-04-22,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-22,Dein Mann Freestyle,benno!,benno!,2:25
