Date,Song Title,Artist,Album,Duration
2025-04-22,like JENNIE,JENNIE,JENNIE,2:03
2025-04-22,Qi-Li-Xiang,Jay Chou,Jay Chou,4:57
2025-04-22,Step Aside,Jay Chou,Jay Chou,3:58
2025-04-22,Sunny Day,Jay Chou,Jay Chou,4:29
2025-04-22,Wrong Love,Wang Leehom,Wang Leehom,3:58
2025-04-22,Jumping Machine (跳楼机),LBI,LBI,3:21
2025-04-22,Only One,G.E.M.,G.E.M.,4:13
2025-04-22,愛我還是他,David Tao,David Tao,4:52
2025-04-22,我懷念的,Yanzi Sun,Yanzi Sun,4:49
2025-04-22,特別的人,Khalil Fong,Khalil Fong,4:19
2025-04-22,四月物語,Terence Lam,Terence Lam,3:33
2025-04-22,愛愛愛,Khalil Fong,Khalil Fong,3:33
2025-04-22,淘汰,Eason Chan,Eason Chan,4:45
2025-04-22,APT.,ROSÉ,ROSÉ,2:49
2025-04-22,十年,Eason Chan,Eason Chan,3:25
2025-04-22,Fairy Tale,Yoga Lin,Yoga Lin,4:24
2025-04-22,泡沫,G.E.M.,G.E.M.,4:18
2025-04-22,愛情轉移,Eason Chan,Eason Chan,4:19
2025-04-22,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-22,懷疑人生,MC Cheung Tinfu,MC Cheung Tinfu,4:29
2025-04-22,Handlebars,JENNIE,JENNIE,3:04
2025-04-22,緊急聯絡人,Gareth.T,Gareth.T,3:42
2025-04-22,世界贈予我的,Faye Wong,Faye Wong,4:04
2025-04-22,Twenty Three,Khalil Fong,Khalil Fong,3:44
2025-04-22,All The Things You Never Knew,Wang Leehom,Wang Leehom,4:39
